Vernier Format 2
Untitled.cmbl 1/23/2020 13:33:17 .
Latest
Time	Temperature
t	Temp
s	°C

0	19.8508325468
1	19.8744109781
2	19.8508325468
3	19.8508325468
4	19.8508325468
5	19.8508325468
6	19.8508325468
7	19.8508325468
8	19.8508325468
9	19.8508325468
10	19.8508325468
11	19.8508325468
12	19.8508325468
13	19.8508325468
14	19.8508325468
15	19.8508325468
16	19.8508325468
17	19.8272509908
18	19.8272509908
19	19.8272509908
20	19.8036662965
21	19.8036662965
22	19.8036662965
23	19.8036662965
24	19.7800784505
25	19.8036662965
26	19.8036662965
27	19.7800784505
28	19.7800784505
29	19.7800784505
30	19.7800784505
31	19.8036662965
32	19.7800784505
33	19.8036662965
34	19.7800784505
35	19.7800784505
36	19.7800784505
37	19.8036662965
38	19.7800784505
39	19.7800784505
40	19.8036662965
41	19.7800784505
42	19.7800784505
43	19.7800784505
44	19.7800784505
45	19.7800784505
46	19.8036662965
47	19.7800784505
48	19.8036662965
49	19.8036662965
50	19.8036662965
51	19.7800784505
52	19.8036662965
53	19.8036662965
54	19.8036662965
55	19.8036662965
56	19.7800784505
57	19.8036662965
58	19.8272509908
59	19.8036662965
60	19.8036662965
61	19.8272509908
62	19.8036662965
63	19.8036662965
64	19.8036662965
65	19.8036662965
66	19.8036662965
67	19.8272509908
68	19.8272509908
69	19.8036662965
70	19.8036662965
71	19.8272509908
72	19.8036662965
73	19.8036662965
74	19.8036662965
75	19.8036662965
76	19.8036662965
77	19.8272509908
78	19.8036662965
79	19.8036662965
80	19.8272509908
81	19.8036662965
82	19.8272509908
83	19.8036662965
84	19.8036662965
85	19.8272509908
86	19.8036662965
87	19.8036662965
88	19.8036662965
89	19.8272509908
90	19.8036662965
91	19.8036662965
92	19.8272509908
93	19.8036662965
94	19.8036662965
95	19.8036662965
96	19.8036662965
97	19.8272509908
98	19.8272509908
99	19.8272509908
100	19.8272509908
101	19.8036662965
102	19.8272509908
103	19.8272509908
104	19.8272509908
105	19.8272509908
106	19.8272509908
107	19.8272509908
108	19.8272509908
109	19.8272509908
110	19.8272509908
111	19.8272509908
112	19.8272509908
113	19.8272509908
114	19.8272509908
115	19.8272509908
116	19.8272509908
117	19.8272509908
118	19.8272509908
119	19.8272509908
120	19.8272509908
121	19.8272509908
122	19.8272509908
123	19.8036662965
124	19.8508325468
125	19.8272509908
126	19.8272509908
Vernier Format 2
Untitled.cmbl 1/23/2020 13:33:17 .
Latest 2
Time	Temperature
t	Temp
s	°C

 	 
Vernier Format 2
Untitled.cmbl 1/23/2020 13:33:17 .
Latest 3
Time	Temperature
t	Temp
s	°C

 	 
Vernier Format 2
Untitled.cmbl 1/23/2020 13:33:17 .
Latest 4
Time	Temperature
t	Temp
s	°C

 	 
